0.511212,0.432564,0.249052,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.091756,0.183512,-0.484996,-1.309478,1.269310,9.648363,141.523071,-157.220367,244.044373
-0.301484,0.091756,0.249052,-1.333579,1.277344,9.656397,141.523071,-157.220367,244.044373
-0.065540,-0.576752,-0.196620,-1.301445,1.269310,9.648363,141.523071,-157.220367,244.044373
0.078648,-0.681616,-0.406348,-1.341613,1.277344,9.648363,141.523071,-157.220367,244.044373
0.117972,0.288376,-0.983100,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
0.104864,0.406348,-0.707832,-1.349646,1.317512,9.744766,141.523071,-157.220367,244.044373
0.550536,-0.655400,-0.406348,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.484996,0.104864,-0.301484,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
0.157296,0.406348,0.026216,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.157296,-0.471888,-0.091756,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.013108,-0.288376,0.013108,-1.317512,1.253243,9.664431,141.523071,-157.220367,244.044373
0.039324,0.052432,-0.406348,-1.301445,1.277344,9.760834,141.523071,-157.220367,244.044373
-0.249052,-0.013108,0.065540,-1.365713,1.277344,9.712632,141.523071,-157.220367,244.044373
0.235944,0.445672,-0.183512,-1.309478,1.261276,9.672464,141.523071,-157.220367,244.044373
0.327700,0.144188,-0.393240,-1.309478,1.229142,9.752800,141.523071,-157.220367,244.044373
-0.039324,0.157296,-0.576752,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.052432,0.052432,-0.222836,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.353916,-0.537428,-0.183512,-1.357680,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.314592,0.288376,-1.074856,-1.357680,1.293411,9.736733,141.523071,-157.220367,244.044373
-0.117972,-0.576752,-0.498104,-1.365713,1.237176,9.712632,141.523071,-157.220367,244.044373
-0.104864,-0.891344,-0.196620,-1.333579,1.277344,9.672464,141.523071,-157.220367,244.044373
0.065540,0.576752,-0.445672,-1.357680,1.285377,9.648363,141.523071,-157.220367,244.044373
-0.065540,0.838912,-0.773372,-1.309478,1.309478,9.616229,141.523071,-157.220367,244.044373
0.065540,0.144188,-0.786480,-1.325545,1.373747,9.680498,141.523071,-157.220367,244.044373
-0.419456,0.275268,-1.192828,-1.317512,1.341613,9.704598,141.523071,-157.220367,244.044373
-0.222836,0.432564,-0.209728,-1.309478,1.341613,9.776901,141.523071,-157.220367,244.044373
-0.249052,0.183512,-0.694724,-1.357680,1.341613,9.744766,141.523071,-157.220367,244.044373
-0.144188,0.065540,-0.471888,-1.333579,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.314592,0.000000,0.288376,-1.317512,1.269310,9.624263,141.523071,-157.220367,244.044373
-0.249052,-0.825804,-0.222836,-1.341613,1.293411,9.632297,141.523071,-157.220367,244.044373
0.131080,0.013108,-0.209728,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.262160,0.131080,-0.131080,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
0.275268,0.249052,-0.170404,-1.349646,1.317512,9.688531,141.523071,-157.220367,244.044373
0.484996,-0.288376,-0.249052,-1.317512,1.261276,9.728700,141.523071,-157.220367,244.044373
0.000000,-0.091756,0.235944,-1.317512,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.196620,-0.498104,-0.537428,-1.325545,1.293411,9.656397,141.523071,-157.220367,244.044373
0.484996,-0.340808,0.000000,-1.309478,1.277344,9.688531,141.523071,-157.220367,244.044373
0.288376,-0.275268,-0.498104,-1.357680,1.285377,9.688531,141.523071,-157.220367,244.044373
0.065540,0.144188,-0.367024,-1.325545,1.325545,9.736733,141.523071,-157.220367,244.044373
0.484996,-0.104864,-0.445672,-1.301445,1.301445,9.720666,141.523071,-157.220367,244.044373
0.471888,-0.222836,0.262160,-1.373747,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.131080,0.642292,-0.524320,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
0.249052,0.209728,-0.026216,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.262160,-0.471888,-0.747156,-1.333579,1.261276,9.624263,141.523071,-157.220367,244.044373
-0.511212,0.786480,0.694724,-1.478184,1.614755,9.857237,141.523071,-157.220367,244.044373
0.629184,-0.616076,-0.642292,-0.931898,1.438016,10.716833,141.523071,-157.220367,244.044373
0.642292,-0.406348,-1.127288,-1.397848,1.293411,9.616229,141.523071,-157.220367,244.044373
0.249052,-1.310800,0.209728,-1.333579,1.429982,9.447523,141.523071,-157.220367,244.044373
0.681616,0.812696,-0.183512,-1.486217,1.381781,10.090212,141.523071,-157.220367,244.044373
-0.537428,1.219044,-0.052432,-1.405881,1.421949,10.066111,141.523071,-157.220367,244.044373
-0.340808,-0.694724,0.026216,-1.389814,1.373747,9.656397,141.523071,-157.220367,244.044373
-0.249052,-0.065540,-0.471888,-1.269310,1.253243,9.568027,141.523071,-157.220367,244.044373
0.340808,0.314592,-0.340808,-1.309478,1.213075,9.511792,141.523071,-157.220367,244.044373
0.288376,-0.825804,0.301484,-1.325545,1.221108,9.503758,141.523071,-157.220367,244.044373
0.183512,-0.550536,0.616076,-1.301445,1.172907,9.519826,141.523071,-157.220367,244.044373
0.196620,-0.720940,-0.209728,-1.325545,1.333579,9.865271,141.523071,-157.220367,244.044373
-0.078648,0.196620,-0.104864,-1.405881,1.341613,10.058077,141.523071,-157.220367,244.044373
0.183512,-0.747156,-0.117972,-1.349646,1.301445,9.664431,141.523071,-157.220367,244.044373
-0.235944,-0.340808,0.445672,-1.293411,1.285377,9.471624,141.523071,-157.220367,244.044373
-0.432564,0.196620,0.000000,-1.333579,1.261276,9.576061,141.523071,-157.220367,244.044373
0.471888,-0.524320,0.432564,-1.325545,1.253243,9.576061,141.523071,-157.220367,244.044373
0.432564,-0.471888,-0.026216,-1.325545,1.269310,9.672464,141.523071,-157.220367,244.044373
0.393240,-0.196620,-0.183512,-1.349646,1.309478,9.744766,141.523071,-157.220367,244.044373
-0.170404,0.078648,-0.458780,-1.373747,1.357680,9.881338,141.523071,-157.220367,244.044373
-0.144188,0.235944,-0.537428,-1.349646,1.341613,9.776901,141.523071,-157.220367,244.044373
0.000000,1.061748,-0.878236,-1.333579,1.277344,9.608195,141.523071,-157.220367,244.044373
-0.327700,0.773372,-0.196620,-1.317512,1.261276,9.624263,141.523071,-157.220367,244.044373
-0.432564,-0.091756,-0.838912,-1.325545,1.253243,9.640329,141.523071,-157.220367,244.044373
-0.511212,-0.117972,-0.144188,-1.309478,1.261276,9.704598,141.523071,-157.220367,244.044373
0.681616,-1.140396,-0.288376,-1.333579,1.309478,9.768867,141.523071,-157.220367,244.044373
-0.681616,-0.707832,-0.091756,-1.341613,1.325545,9.801002,141.523071,-157.220367,244.044373
-0.249052,0.445672,0.314592,-1.357680,1.317512,9.784935,141.523071,-157.220367,244.044373
1.900660,-0.314592,0.183512,-0.883696,0.747125,8.804834,141.523071,-157.220367,244.044373
-0.288376,-0.458780,-0.642292,-1.438016,1.277344,8.668263,141.523071,-157.220367,244.044373
0.576752,0.000000,0.380132,-1.156840,1.357680,9.648363,141.523071,-157.220367,244.044373
0.655400,-0.275268,0.498104,-1.245209,1.325545,9.760834,141.523071,-157.220367,244.044373
-0.078648,-0.602968,-0.419456,-1.413915,0.923864,10.250884,141.523071,-157.220367,244.044373
0.340808,0.589860,-0.353916,-1.269310,1.309478,9.784935,141.523071,-157.220367,244.044373
-0.393240,-0.616076,-0.694724,-1.381781,1.253243,9.744766,141.523071,-157.220367,244.044373
-0.065540,0.484996,-0.432564,-1.309478,1.197008,9.784935,141.523071,-157.220367,244.044373
-0.825804,0.170404,-0.747156,-1.333579,1.261276,9.543926,141.523071,-157.220367,244.044373
-8.900332,-2.071064,-0.511212,-2.851931,3.591023,12.974277,141.523071,-157.220367,244.044373
-1.651608,4.758204,-0.393240,-1.438016,1.687058,13.134950,141.523071,-157.220367,244.044373
-1.756472,-3.106596,0.327700,-1.984301,2.153007,7.921138,141.523071,-157.220367,244.044373
-0.275268,-0.288376,-0.353916,-1.590654,1.670990,9.664431,141.523071,-157.220367,244.044373
0.983100,2.595384,0.157296,-0.723024,0.321344,11.624631,141.523071,-157.220367,244.044373
-0.983100,0.131080,-0.642292,-1.333579,0.915831,10.435657,141.523071,-157.220367,244.044373
-0.144188,-3.054164,-0.458780,-1.389814,0.980100,9.600162,141.523071,-157.220367,244.044373
-0.065540,0.655400,-0.249052,-1.205041,1.397848,9.905438,141.523071,-157.220367,244.044373
-0.078648,2.451196,-1.677824,-1.518352,1.349646,10.210716,141.523071,-157.220367,244.044373
0.747156,-1.153504,0.078648,-1.205041,1.221108,9.624263,141.523071,-157.220367,244.044373
0.078648,-1.271476,0.013108,-1.148806,1.237176,9.399322,141.523071,-157.220367,244.044373
-0.681616,0.642292,-0.943776,-1.309478,1.309478,9.559994,141.523071,-157.220367,244.044373
-0.091756,0.511212,-0.262160,-1.397848,1.261276,10.025943,141.523071,-157.220367,244.044373
-0.196620,-1.795796,0.131080,-1.373747,1.325545,9.415389,141.523071,-157.220367,244.044373
-0.340808,0.117972,-0.445672,-1.237176,1.285377,9.375220,141.523071,-157.220367,244.044373
0.144188,0.825804,-0.013108,-1.325545,1.333579,9.953640,141.523071,-157.220367,244.044373
-0.484996,-0.629184,-0.681616,-1.486217,1.373747,9.865271,141.523071,-157.220367,244.044373
-0.039324,-1.140396,-0.144188,-1.253243,1.221108,9.559994,141.523071,-157.220367,244.044373
-0.340808,0.262160,-0.865128,-1.285377,1.285377,9.551960,141.523071,-157.220367,244.044373
-0.196620,1.035532,-0.484996,-1.429982,1.325545,9.857237,141.523071,-157.220367,244.044373
0.262160,-0.353916,-0.314592,-1.317512,1.245209,9.696565,141.523071,-157.220367,244.044373
-0.013108,-0.039324,0.288376,-1.293411,1.277344,9.543926,141.523071,-157.220367,244.044373
-0.091756,0.537428,-0.117972,-1.357680,1.309478,9.784935,141.523071,-157.220367,244.044373
0.091756,0.406348,-0.629184,-1.349646,1.325545,9.841170,141.523071,-157.220367,244.044373
0.117972,0.288376,-1.350124,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.432564,-0.026216,-0.275268,-1.317512,1.269310,9.648363,141.523071,-157.220367,244.044373
-0.026216,-0.340808,-0.131080,-1.373747,1.301445,9.680498,141.523071,-157.220367,244.044373
0.222836,0.104864,-0.406348,-1.309478,1.285377,9.712632,141.523071,-157.220367,244.044373
0.039324,0.419456,-1.022424,-1.309478,1.277344,9.656397,141.523071,-157.220367,244.044373
0.196620,0.235944,-0.065540,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.367024,0.432564,0.000000,-1.333579,1.333579,9.768867,141.523071,-157.220367,244.044373
0.065540,-0.222836,-0.668508,-1.357680,1.325545,9.728700,141.523071,-157.220367,244.044373
0.262160,0.419456,0.065540,-1.333579,1.277344,9.656397,141.523071,-157.220367,244.044373
-0.235944,-0.144188,-0.249052,-1.333579,1.253243,9.632297,141.523071,-157.220367,244.044373
-0.039324,-0.144188,-0.327700,-1.365713,1.245209,9.712632,141.523071,-157.220367,244.044373
-0.288376,0.616076,-0.249052,-1.309478,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.157296,0.052432,-0.249052,-1.349646,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.117972,0.498104,0.078648,-1.357680,1.285377,9.736733,141.523071,-157.220367,244.044373
0.117972,-0.432564,-0.917560,-1.317512,1.301445,9.664431,141.523071,-157.220367,244.044373
0.078648,0.183512,-0.838912,-1.333579,1.277344,9.728700,141.523071,-157.220367,244.044373
0.301484,0.026216,-0.314592,-1.333579,1.277344,9.624263,141.523071,-157.220367,244.044373
-0.196620,-0.445672,-0.996208,-1.349646,1.293411,9.664431,141.523071,-157.220367,244.044373
0.170404,-0.367024,-0.380132,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
0.327700,0.026216,-0.655400,-1.341613,1.269310,9.680498,141.523071,-157.220367,244.044373
0.484996,0.602968,-0.943776,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.104864,-0.249052,-0.013108,-1.309478,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.026216,0.131080,-0.458780,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
0.000000,0.301484,0.039324,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.353916,-0.301484,-1.325545,1.277344,9.672464,141.523071,-157.220367,244.044373
0.052432,-0.419456,0.013108,-1.357680,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.117972,-1.009316,-0.524320,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
0.262160,-0.157296,-0.642292,-1.349646,1.293411,9.744766,141.523071,-157.220367,244.044373
0.393240,-0.471888,-0.432564,-1.333579,1.285377,9.728700,141.523071,-157.220367,244.044373
0.327700,-0.380132,-0.301484,-1.325545,1.269310,9.736733,141.523071,-157.220367,244.044373
-0.393240,0.052432,-0.144188,-1.293411,1.309478,9.672464,141.523071,-157.220367,244.044373
0.550536,0.262160,-0.550536,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
0.013108,-0.183512,-0.760264,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
0.629184,-0.013108,-0.471888,-1.333579,1.309478,9.648363,141.523071,-157.220367,244.044373
-0.327700,-0.104864,-0.275268,-1.317512,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.327700,0.825804,-0.196620,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
0.642292,0.000000,0.052432,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.222836,-0.157296,0.380132,-1.309478,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.327700,-0.078648,-0.117972,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.013108,0.052432,1.101072,-1.341613,1.293411,9.720666,141.523071,-157.220367,244.044373
0.157296,0.432564,-0.432564,-1.317512,1.309478,9.712632,141.523071,-157.220367,244.044373
0.196620,-0.852020,0.380132,-1.349646,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.262160,-0.694724,-0.353916,-1.333579,1.333579,9.696565,141.523071,-157.220367,244.044373
0.432564,-0.078648,-0.419456,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.222836,0.576752,0.013108,-1.341613,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.249052,-0.157296,0.301484,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.078648,-0.852020,-0.458780,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
0.000000,-0.235944,-0.275268,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
0.498104,-0.524320,-0.629184,-1.317512,1.253243,9.688531,141.523071,-157.220367,244.044373
0.511212,0.511212,0.419456,-1.309478,1.301445,9.688531,141.523071,-157.220367,244.044373
0.288376,-0.668508,-0.367024,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
0.026216,0.131080,-0.629184,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.117972,0.576752,0.249052,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.000000,0.249052,-0.589860,-1.325545,1.325545,9.712632,141.523071,-157.220367,244.044373
0.170404,0.235944,-0.511212,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.026216,-0.235944,-0.131080,-1.333579,1.277344,9.680498,141.523071,-157.220367,244.044373
0.078648,-0.314592,-0.196620,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
0.078648,0.393240,-0.812696,-1.333579,1.285377,9.720666,141.523071,-157.220367,244.044373
0.340808,0.786480,-0.183512,-1.317512,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.314592,0.616076,-0.340808,-1.341613,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.249052,0.222836,0.131080,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
0.052432,0.642292,-0.458780,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.039324,0.000000,0.222836,-1.341613,1.317512,9.688531,141.523071,-157.220367,244.044373
0.157296,0.602968,0.471888,-1.301445,1.261276,9.664431,141.523071,-157.220367,244.044373
0.367024,-0.340808,-1.035532,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
0.144188,0.629184,-0.196620,-1.333579,1.333579,9.704598,141.523071,-157.220367,244.044373
0.734048,-0.484996,-0.904452,-1.333579,1.317512,9.680498,141.523071,-157.220367,244.044373
0.065540,-0.969992,0.419456,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
0.576752,-0.262160,-0.655400,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.091756,-0.301484,0.262160,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.104864,0.170404,-0.353916,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.091756,-0.026216,0.039324,-1.333579,1.301445,9.672464,141.523071,-157.220367,244.044373
0.327700,-0.183512,0.668508,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.117972,-0.117972,0.235944,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.013108,0.039324,-0.131080,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
0.288376,0.000000,-0.104864,-1.341613,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.078648,-0.026216,0.380132,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.091756,-0.393240,0.616076,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.013108,-0.471888,-0.616076,-1.309478,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.183512,-0.170404,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.288376,0.078648,0.458780,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.039324,-0.183512,-0.550536,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.144188,-0.052432,-0.275268,-1.325545,1.277344,9.728700,141.523071,-157.220367,244.044373
0.327700,0.419456,-0.602968,-1.301445,1.317512,9.680498,141.523071,-157.220367,244.044373
-0.065540,0.406348,0.104864,-1.325545,1.301445,9.680498,141.523071,-157.220367,244.044373
0.458780,0.013108,-0.065540,-1.309478,1.293411,9.704598,141.523071,-157.220367,244.044373
0.602968,-0.262160,-0.943776,-1.349646,1.325545,9.720666,141.523071,-157.220367,244.044373
0.170404,0.393240,-0.117972,-1.341613,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.065540,-0.327700,0.078648,-1.317512,1.285377,9.720666,141.523071,-157.220367,244.044373
0.327700,-0.327700,-0.235944,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.104864,0.065540,-0.039324,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.131080,0.052432,-0.235944,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
0.065540,-0.471888,-0.235944,-1.333579,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.144188,0.052432,-0.052432,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
0.183512,0.327700,-0.262160,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.380132,0.091756,-0.144188,-1.357680,1.301445,9.680498,141.523071,-157.220367,244.044373
0.000000,0.393240,0.065540,-1.349646,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.039324,-0.747156,-0.288376,-1.317512,1.309478,9.696565,141.523071,-157.220367,244.044373
0.104864,-0.183512,-0.367024,-1.341613,1.285377,9.664431,141.523071,-157.220367,244.044373
-0.275268,0.432564,-1.441880,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.301484,0.209728,-0.275268,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.222836,-0.720940,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.170404,-0.747156,-0.511212,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.380132,-0.262160,-0.629184,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
